Altium Designer Pick and Place Locations
C:\dev\clock\Outputs\2020-11-24\Pick Place for clock.csv

========================================================================================================================
File Design Information:

Date:       24/11/20
Time:       21:40
Revision:   1455891e61a96193906bdf411859ebe29eba7b6f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"IC7","ESP8266 ESP-12-F","BottomLayer","ESP8266_ESP-12-E","20.6899mm","-28.1966mm","360","ESP8266 ESP-12-F"
"S1","4-1437565-1","BottomLayer","FSM-SWITCH","13.9994mm","23.9958mm","270","6x6mm SMD tactile switch,SPST-NO"
"R21","RES0603","BottomLayer","RESC1608X03L","7.3152mm","-34.1630mm","90","Chip Resistor"
"C15","Cap","BottomLayer","CAPC_0603_1608X08L","5.3815mm","-29.8583mm","360","Capacitor"
"R19","RES0603","BottomLayer","RESC1608X03L","9.5373mm","-25.4908mm","90","Chip Resistor"
"R18","RES0603","BottomLayer","RESC1608X03L","10.9620mm","-25.4908mm","90","Chip Resistor"
"IC6","RV-8263-C7","BottomLayer","RV-8263-C7","9.0873mm","-29.2007mm","180",""
"C12","Cap","BottomLayer","CAPC_0603_1608X08L","20.0169mm","-0.2682mm","90","Capacitor"
"C11","Cap","BottomLayer","CAPC_0603_1608X08L","-1.8711mm","19.1262mm","180","Capacitor"
"C10","Cap","BottomLayer","CAPC_0603_1608X08L","6.9966mm","19.5326mm","360","Capacitor"
"C9","Cap","BottomLayer","CAPC_0603_1608X08L","-6.8326mm","15.2464mm","90","Capacitor"
"C8","Cap","BottomLayer","CAPC_0603_1608X08L","-20.0387mm","0.9652mm","180","Capacitor"
"C7","Cap","BottomLayer","CAPC_0603_1608X08L","-11.2380mm","-4.2280mm","270","Capacitor"
"C6","Cap","BottomLayer","CAPC_0603_1608X08L","21.3393mm","-0.2682mm","270","Capacitor"
"C5","Cap","BottomLayer","CAPC_0603_1608X08L","-8.8392mm","-15.3744mm","90","Capacitor"
"R17","RES0603","BottomLayer","RESC1608X03L","-9.8380mm","-9.2202mm","180","Chip Resistor"
"R16","RES0603","BottomLayer","RESC1608X03L","18.7706mm","-0.2682mm","270","Chip Resistor"
"R15","RES0603","BottomLayer","RESC1608X03L","-1.4224mm","15.6837mm","90","Chip Resistor"
"R14","RES0603","BottomLayer","RESC1608X03L","-11.6474mm","17.8173mm","360","Chip Resistor"
"R13","RES0603","BottomLayer","RESC1608X03L","-19.1137mm","6.2992mm","180","Chip Resistor"
"R12","RES0603","BottomLayer","RESC1608X03L","-9.8410mm","-17.8218mm","360","Chip Resistor"
"R11","RES0603","BottomLayer","RESC1608X03L","19.2358mm","-6.5849mm","90","Chip Resistor"
"R10","RES0603","BottomLayer","RESC1608X03L","11.7287mm","16.0386mm","90","Chip Resistor"
"CON2","CON6","BottomLayer","CON2X3","9.0200mm","-41.0000mm","90","Debug header 6 way"
"R23","RES0603","BottomLayer","RESC1608X03L","9.5900mm","-34.8230mm","360","Chip Resistor"
"R22","RES0603","BottomLayer","RESC1608X03L","9.5900mm","-32.0281mm","360","Chip Resistor"
"C14","Cap","BottomLayer","CAPC_0603_1608X08L","-27.5991mm","11.4873mm","90","Capacitor"
"ALS1","PHOTOTRANSISTOR","BottomLayer","ALS-PT19-315C","-25.0002mm","15.0000mm","270","Photo transistor"
"C18","Cap","BottomLayer","CAPC_0603_1608X08L","-23.7000mm","-25.1752mm","360","Capacitor"
"R20","RES0603","BottomLayer","RESC1608X03L","-23.6750mm","-26.4303mm","360","Chip Resistor"
"IC4","STM32G030F6P6","BottomLayer","TSOP65P630X120-20L","-24.3274mm","-38.4481mm","360","MCU 64MHz tssop20"
"IC1","TLC5949PWP","BottomLayer","TSOP65P640X120-24L_-_POWERPAD","-15.4381mm","-27.9559mm","0","16 channel cc sink led driver"
"R9","RES0603","BottomLayer","RESC1608X03L","-12.2741mm","-7.4889mm","90","Chip Resistor"
"R8","RES0603","BottomLayer","RESC1608X03L","21.3106mm","3.3020mm","270","Chip Resistor"
"R7","RES0603","BottomLayer","RESC1608X03L","-4.0358mm","18.0927mm","360","Chip Resistor"
"R6","RES0603","BottomLayer","RESC1608X03L","-6.7462mm","18.0673mm","270","Chip Resistor"
"R5","RES0603","BottomLayer","RESC1608X03L","-19.3322mm","2.1896mm","360","Chip Resistor"
"R4","RES0603","BottomLayer","RESC1608X03L","-11.5776mm","-13.7216mm","360","Chip Resistor"
"R3","RES0603","BottomLayer","RESC1608X03L","19.8624mm","-1.9464mm","360","Chip Resistor"
"R2","RES0603","BottomLayer","RESC1608X03L","7.6854mm","17.7415mm","90","Chip Resistor"
"C19","Cap","BottomLayer","CAPC_0603_1608X08L","-28.6243mm","-36.5345mm","270","Capacitor"
"S3","4-1437565-1","BottomLayer","FSM-SWITCH","24.0048mm","13.9990mm","180","6x6mm SMD tactile switch,SPST-NO"
"S2","4-1437565-1","BottomLayer","FSM-SWITCH","24.0048mm","-12.0034mm","360","6x6mm SMD tactile switch,SPST-NO"
"R24","RES0603","BottomLayer","RESC1608X03L","9.5900mm","-36.1730mm","360","Chip Resistor"
"C20","Cap","BottomLayer","CAPC_1206_3216X16L","-0.1000mm","-30.5000mm","360","Capacitor"
"J1","USB Micro","BottomLayer","USB_1051330011","0.0000mm","-34.0000mm","180","USB 2.0 Type B Micro vertical SMT"
"IC2","TXB0104PWR","BottomLayer","TSOP65P640X120-14L","-26.0062mm","-29.9269mm","180","4 channel level shifter"
"C3","Cap","BottomLayer","CAPC_0603_1608X08L","-28.1312mm","-26.7762mm","180","Capacitor"
"C2","Cap","BottomLayer","CAPC_0603_1608X08L","-28.1820mm","-33.2578mm","180","Capacitor"
"U8","MOSFET-P","BottomLayer","SOT95P230X110-3L","-10.1880mm","-6.9630mm","0","P channel mosfet 1.2A"
"U7","MOSFET-P","BottomLayer","SOT95P230X110-3L","19.3109mm","2.3682mm","180","P channel mosfet 1.2A"
"U6","MOSFET-P","BottomLayer","SOT95P230X110-3L","-3.5461mm","16.0337mm","270","P channel mosfet 1.2A"
"U5","MOSFET-P","BottomLayer","SOT95P230X110-3L","-8.9260mm","17.8173mm","180","P channel mosfet 1.2A"
"U4","MOSFET-P","BottomLayer","SOT95P230X110-3L","-19.8137mm","4.2054mm","90","P channel mosfet 1.2A"
"U3","MOSFET-P","BottomLayer","SOT95P230X110-3L","-11.5736mm","-15.7711mm","270","P channel mosfet 1.2A"
"U2","MOSFET-P","BottomLayer","SOT95P230X110-3L","20.4592mm","-3.9653mm","270","P channel mosfet 1.2A"
"U1","MOSFET-P","BottomLayer","SOT95P230X110-3L","9.7472mm","17.7201mm","360","P channel mosfet 1.2A"
"DIG1","KCSA03-105","BottomLayer","KCSA03105","-12.7000mm","6.0000mm","180","Low profile 7 segment digit"
"D74","LED","TopLayer","0603_CHIP_SMD_LED","0.1524mm","7.3040mm","270","Red 0603 SMD LED"
"D73","LED","TopLayer","0603_CHIP_SMD_LED","-0.1524mm","4.5720mm","270","Red 0603 SMD LED"
"D72","LED","TopLayer","0603_CHIP_SMD_LED","-2.7491mm","26.1559mm","276","Red 0603 SMD LED"
"D71","LED","TopLayer","0603_CHIP_SMD_LED","-5.4681mm","25.7253mm","282","Red 0603 SMD LED"
"D70","LED","TopLayer","0603_CHIP_SMD_LED","-8.1271mm","25.0128mm","288","Red 0603 SMD LED"
"D69","LED","TopLayer","0603_CHIP_SMD_LED","-10.6972mm","24.0262mm","294.000007629395","Red 0603 SMD LED"
"D68","LED","TopLayer","0603_CHIP_SMD_LED","-11.9000mm","20.6114mm","300","Red 0603 SMD LED"
"D67","LED","TopLayer","0603_CHIP_SMD_LED","-13.1500mm","22.7765mm","300","Red 0603 SMD LED"
"D66","LED","TopLayer","0603_CHIP_SMD_LED","-15.4588mm","21.2771mm","306.000007629395","Red 0603 SMD LED"
"D65","LED","TopLayer","0603_CHIP_SMD_LED","-17.5981mm","19.5447mm","312","Red 0603 SMD LED"
"D64","LED","TopLayer","0603_CHIP_SMD_LED","-19.5447mm","17.5981mm","318","Red 0603 SMD LED"
"D63","LED","TopLayer","0603_CHIP_SMD_LED","-21.2771mm","15.4588mm","324","Red 0603 SMD LED"
"D62","LED","TopLayer","0603_CHIP_SMD_LED","-22.7765mm","13.1500mm","330.000015258789","Red 0603 SMD LED"
"D61","LED","TopLayer","0603_CHIP_SMD_LED","-20.6114mm","11.9000mm","330.000015258789","Red 0603 SMD LED"
"D60","LED","TopLayer","0603_CHIP_SMD_LED","-24.0262mm","10.6972mm","336","Red 0603 SMD LED"
"D59","LED","TopLayer","0603_CHIP_SMD_LED","-25.0129mm","8.1269mm","342.02197265625","Red 0603 SMD LED"
"D58","LED","TopLayer","0603_CHIP_SMD_LED","-25.7253mm","5.4681mm","348","Red 0603 SMD LED"
"D57","LED","TopLayer","0603_CHIP_SMD_LED","-26.1559mm","2.7491mm","354.000015258789","Red 0603 SMD LED"
"D56","LED","TopLayer","0603_CHIP_SMD_LED","-26.3000mm","0.0000mm","360","Red 0603 SMD LED"
"D55","LED","TopLayer","0603_CHIP_SMD_LED","-23.8000mm","0.0000mm","360","Red 0603 SMD LED"
"D54","LED","TopLayer","0603_CHIP_SMD_LED","-26.1559mm","-2.7491mm","5.99998474121094","Red 0603 SMD LED"
"D53","LED","TopLayer","0603_CHIP_SMD_LED","-25.7253mm","-5.4681mm","12","Red 0603 SMD LED"
"D52","LED","TopLayer","0603_CHIP_SMD_LED","-25.0128mm","-8.1271mm","17.9999847412109","Red 0603 SMD LED"
"D51","LED","TopLayer","0603_CHIP_SMD_LED","-24.0262mm","-10.6972mm","24","Red 0603 SMD LED"
"D50","LED","TopLayer","0603_CHIP_SMD_LED","-22.7765mm","-13.1500mm","29.9999847412109","Red 0603 SMD LED"
"D49","LED","TopLayer","0603_CHIP_SMD_LED","-20.6114mm","-11.9000mm","29.9999847412109","Red 0603 SMD LED"
"D48","LED","TopLayer","0603_CHIP_SMD_LED","-21.2771mm","-15.4588mm","36","Red 0603 SMD LED"
"D47","LED","TopLayer","0603_CHIP_SMD_LED","-19.5447mm","-17.5981mm","41.9999999999999","Red 0603 SMD LED"
"D46","LED","TopLayer","0603_CHIP_SMD_LED","-17.5981mm","-19.5447mm","48","Red 0603 SMD LED"
"D45","LED","TopLayer","0603_CHIP_SMD_LED","-15.4588mm","-21.2771mm","53.999992370605","Red 0603 SMD LED"
"D44","LED","TopLayer","0603_CHIP_SMD_LED","-13.1500mm","-22.7765mm","60","Red 0603 SMD LED"
"D43","LED","TopLayer","0603_CHIP_SMD_LED","-11.9000mm","-20.6114mm","60","Red 0603 SMD LED"
"D42","LED","TopLayer","0603_CHIP_SMD_LED","-10.6972mm","-24.0262mm","65.999992370605","Red 0603 SMD LED"
"D41","LED","TopLayer","0603_CHIP_SMD_LED","-8.1271mm","-25.0128mm","72","Red 0603 SMD LED"
"D40","LED","TopLayer","0603_CHIP_SMD_LED","-5.4681mm","-25.7253mm","78","Red 0603 SMD LED"
"D39","LED","TopLayer","0603_CHIP_SMD_LED","-2.7491mm","-26.1559mm","83.9999999999995","Red 0603 SMD LED"
"D38","LED","TopLayer","0603_CHIP_SMD_LED","0.0000mm","-26.3000mm","90","Red 0603 SMD LED"
"D37","LED","TopLayer","0603_CHIP_SMD_LED","0.0000mm","-23.8000mm","90","Red 0603 SMD LED"
"D36","LED","TopLayer","0603_CHIP_SMD_LED","2.7491mm","-26.1559mm","96.0000000000005","Red 0603 SMD LED"
"D35","LED","TopLayer","0603_CHIP_SMD_LED","5.4677mm","-25.7253mm","101.972480773926","Red 0603 SMD LED"
"D34","LED","TopLayer","0603_CHIP_SMD_LED","8.1271mm","-25.0128mm","108","Red 0603 SMD LED"
"D33","LED","TopLayer","0603_CHIP_SMD_LED","10.6972mm","-24.0262mm","114.000007629395","Red 0603 SMD LED"
"D32","LED","TopLayer","0603_CHIP_SMD_LED","13.1500mm","-22.7765mm","120","Red 0603 SMD LED"
"D31","LED","TopLayer","0603_CHIP_SMD_LED","11.9000mm","-20.6114mm","120","Red 0603 SMD LED"
"D30","LED","TopLayer","0603_CHIP_SMD_LED","15.4588mm","-21.2771mm","126.000003814698","Red 0603 SMD LED"
"D29","LED","TopLayer","0603_CHIP_SMD_LED","17.5981mm","-19.5447mm","132.000003814698","Red 0603 SMD LED"
"D28","LED","TopLayer","0603_CHIP_SMD_LED","19.5447mm","-17.5981mm","138","Red 0603 SMD LED"
